"Dim1","Dim2","Dim3","Dim4","Val"
"p76","p79","2034","AC",4082.01179954462
"p76","p79","2036","AC",4157.07895026064
"p76","p79","2038","AC",4202.79639625371
"p76","p79","2040","AC",4242.52404463928
"p76","p79","2042","AC",4294.82566850958
"p76","p79","2044","AC",4350.70801366007
"p76","p79","2046","AC",4399.24078829156
"p76","p79","2048","AC",4435.55933188038
"p76","p79","2050","AC",4464.07179045154
"p77","p78","2010","AC",213.531
"p77","p78","2012","AC",213.531
"p77","p78","2014","AC",213.531
"p77","p78","2016","AC",213.531
"p77","p78","2018","AC",213.531
"p77","p78","2020","AC",213.531
"p77","p78","2022","AC",213.531
"p77","p78","2024","AC",213.531
"p77","p78","2026","AC",213.531
"p77","p78","2028","AC",213.531
"p77","p78","2030","AC",231.880222412404
"p77","p78","2032","AC",263.975887063453
"p77","p78","2034","AC",317.025643619545
"p77","p78","2036","AC",365.139188013681
"p77","p78","2038","AC",399.666956520882
"p77","p78","2040","AC",657.799227284938
"p77","p78","2042","AC",732.517499205447
"p77","p78","2044","AC",781.917044242931
"p77","p78","2046","AC",844.054549571436
"p77","p78","2048","AC",1043.5818939784
"p77","p78","2050","AC",1115.25208037569
"p77","p80","2010","AC",13.142
"p77","p80","2012","AC",13.142
"p77","p80","2014","AC",13.142
"p77","p80","2016","AC",13.142
"p77","p80","2018","AC",13.142
"p77","p80","2020","AC",13.142
"p77","p80","2022","AC",13.142
"p77","p80","2024","AC",13.142
"p77","p80","2026","AC",13.142
"p77","p80","2028","AC",13.142
"p77","p80","2030","AC",13.142
"p77","p80","2032","AC",13.142
"p77","p80","2034","AC",13.142
"p77","p80","2036","AC",13.142
"p77","p80","2038","AC",13.142
"p77","p80","2040","AC",13.142
"p77","p80","2042","AC",13.142
"p77","p80","2044","AC",13.142
"p77","p80","2046","AC",13.142
"p77","p80","2048","AC",13.142
"p77","p80","2050","AC",13.142
"p78","p79","2010","AC",192.86
"p78","p79","2012","AC",192.86
"p78","p79","2014","AC",192.86
"p78","p79","2016","AC",192.86
"p78","p79","2018","AC",192.86
"p78","p79","2020","AC",192.86
"p78","p79","2022","AC",192.86
"p78","p79","2024","AC",192.86
"p78","p79","2026","AC",192.86
"p78","p79","2028","AC",192.86
"p78","p79","2030","AC",192.86
"p78","p79","2032","AC",192.86
"p78","p79","2034","AC",299.472736340746
"p78","p79","2036","AC",437.000918418961
"p78","p79","2038","AC",437.000918418961
"p78","p79","2040","AC",437.000918418961
"p78","p79","2042","AC",437.000918418961
"p78","p79","2044","AC",437.000918418961
"p78","p79","2046","AC",437.000918418961
"p78","p79","2048","AC",437.000918418961
"p78","p79","2050","AC",437.000918418961
"p78","p80","2010","AC",197.61
"p78","p80","2012","AC",197.61
"p78","p80","2014","AC",197.61
"p78","p80","2016","AC",197.61
"p78","p80","2018","AC",197.61
"p78","p80","2020","AC",197.61
"p78","p80","2022","AC",197.61
"p78","p80","2024","AC",197.61
"p78","p80","2026","AC",197.61
"p78","p80","2028","AC",197.61
"p78","p80","2030","AC",197.61
"p78","p80","2032","AC",199.291158590485
"p78","p80","2034","AC",356.58656499696
"p78","p80","2036","AC",811.923440968852
"p78","p80","2038","AC",859.383242794391
"p78","p80","2040","AC",1117.51551355845
"p78","p80","2042","AC",1212.12229456606
"p78","p80","2044","AC",1278.53609755983
"p78","p80","2046","AC",1366.02301196074
"p78","p80","2048","AC",1575.67896071175
"p78","p80","2050","AC",1655.38573363587
"p79","p80","2010","AC",1514.64
"p79","p80","2012","AC",1514.64
"p79","p80","2014","AC",2286.64
"p79","p80","2016","AC",2286.64
"p79","p80","2018","AC",2286.64
"p79","p80","2020","AC",2286.64
"p79","p80","2022","AC",2286.64
"p79","p80","2024","AC",2286.64
"p79","p80","2026","AC",2286.64
"p79","p80","2028","AC",2286.64
"p79","p80","2030","AC",2337.48585744145
"p79","p80","2032","AC",2473.09839042571
"p79","p80","2034","AC",2894.52689399264
"p79","p80","2036","AC",3432.97943545066
"p79","p80","2038","AC",3615.09687669844
"p79","p80","2040","AC",3676.97544531576
"p79","p80","2042","AC",3918.78606823367
"p79","p80","2044","AC",4261.62692230919
"p79","p80","2046","AC",5024.80359209414
"p79","p80","2048","AC",5328.47379594995
"p79","p80","2050","AC",5522.59772802032
"p80","p81","2010","AC",953.055
"p80","p81","2012","AC",953.055
"p80","p81","2014","AC",953.055
"p80","p81","2016","AC",953.055
"p80","p81","2018","AC",953.055
"p80","p81","2020","AC",953.055
"p80","p81","2022","AC",953.055
"p80","p81","2024","AC",953.055
"p80","p81","2026","AC",953.055
"p80","p81","2028","AC",4042.11876772683
"p80","p81","2030","AC",4095.771899081
"p80","p81","2032","AC",5225.04004323928
"p80","p81","2034","AC",6150.96065845976
"p80","p81","2036","AC",6923.08577584766
"p80","p81","2038","AC",6968.80322184073
"p80","p81","2040","AC",6991.22222193158
"p80","p81","2042","AC",7002.8378496133
"p80","p81","2044","AC",7027.0702159988
"p80","p81","2046","AC",7100.30303243455
"p80","p81","2048","AC",7136.62157602337
"p80","p81","2050","AC",7231.89985493735
"p80","p82","2010","AC",1825.014
"p80","p82","2012","AC",1825.014
"p80","p82","2014","AC",1825.014
"p80","p82","2016","AC",1825.014
"p80","p82","2018","AC",1825.014
"p80","p82","2020","AC",1825.014
"p80","p82","2022","AC",1825.014
"p80","p82","2024","AC",1825.014
"p80","p82","2026","AC",1825.014
"p80","p82","2028","AC",1825.014
"p80","p82","2030","AC",1825.014
"p80","p82","2032","AC",2145.82443992429
"p80","p82","2034","AC",2145.82443992429
"p80","p82","2036","AC",2145.82443992429
"p80","p82","2038","AC",2145.82443992429
"p80","p82","2040","AC",2145.82443992429
"p80","p82","2042","AC",2145.82443992429
"p80","p82","2044","AC",2145.82443992429
"p80","p82","2046","AC",2145.82443992429
"p80","p82","2048","AC",2145.82443992429
"p80","p82","2050","AC",2145.82443992429
"p80","p83","2010","AC",473.631
"p80","p83","2012","AC",473.631
"p80","p83","2014","AC",473.631
"p80","p83","2016","AC",473.631
"p80","p83","2018","AC",473.631
"p80","p83","2020","AC",473.631
"p80","p83","2022","AC",473.631
"p80","p83","2024","AC",473.631
"p80","p83","2026","AC",473.631
"p80","p83","2028","AC",473.631
"p80","p83","2030","AC",485.834005785948
"p80","p83","2032","AC",485.834005785948
"p80","p83","2034","AC",494.590197030915
"p80","p83","2036","AC",608.053704904674
"p80","p83","2038","AC",756.54072172038
"p80","p83","2040","AC",801.194790549034
"p80","p83","2042","AC",912.696732865652
"p80","p83","2044","AC",1061.89001853232
"p80","p83","2046","AC",1172.4218836956
"p80","p83","2048","AC",1247.34826028207
"p80","p83","2050","AC",1280.17852709617
"p80","p105","2010","AC",4210.917
"p80","p105","2012","AC",4210.917
"p80","p105","2014","AC",4210.917
"p80","p105","2016","AC",4210.917
"p80","p105","2018","AC",4210.917
"p80","p105","2020","AC",4210.917
"p80","p105","2022","AC",4210.917
"p80","p105","2024","AC",4210.917
"p80","p105","2026","AC",4210.917
"p80","p105","2028","AC",4210.917
"p80","p105","2030","AC",4210.917
"p80","p105","2032","AC",4546.48112932466
"p80","p105","2034","AC",5714.54473038727
"p80","p105","2036","AC",7248.50677084124
"p80","p105","2038","AC",7343.37429701983
"p80","p105","2040","AC",7413.14798783251
"p80","p105","2042","AC",7683.7729721608
"p80","p105","2044","AC",7920.87463431066
"p80","p105","2046","AC",8285.93797965834
"p80","p105","2048","AC",8696.01595382238
"p80","p105","2050","AC",8876.58959045488
"p81","p82","2010","AC",1569.974
"p81","p82","2012","AC",1569.974
"p81","p82","2014","AC",1569.974
"p81","p82","2016","AC",1569.974
"p81","p82","2018","AC",2643.974
"p81","p82","2020","AC",2643.974
"p81","p82","2022","AC",2643.974
"p81","p82","2024","AC",2643.974
"p81","p82","2026","AC",2643.974
"p81","p82","2028","AC",3501.131
"p81","p82","2030","AC",4490.79623843953
"p81","p82","2032","AC",4767.75409643625
"p81","p82","2034","AC",5140.81419352843
"p81","p82","2036","AC",6763.0583116837
"p81","p82","2038","AC",7415.58637014062
"p81","p82","2040","AC",7893.04945824965
"p81","p82","2042","AC",8354.3098937924
"p81","p82","2044","AC",8658.96936339114
"p81","p82","2046","AC",9059.23548853109
"p81","p82","2048","AC",9429.90678962464
"p81","p82","2050","AC",9901.62968477095
"p81","p83","2010","AC",2843.928
"p81","p83","2012","AC",2843.928
"p81","p83","2014","AC",2843.928
"p81","p83","2016","AC",2843.928
"p81","p83","2018","AC",2843.928
"p81","p83","2020","AC",2843.928
"p81","p83","2022","AC",2843.928
"p81","p83","2024","AC",2843.928
"p81","p83","2026","AC",2843.928
"p81","p83","2028","AC",2843.928
"p81","p83","2030","AC",2843.928
"p81","p83","2032","AC",2843.928
"p81","p83","2034","AC",2843.928
"p81","p83","2036","AC",2843.928
"p81","p83","2038","AC",2843.928
"p81","p83","2040","AC",2843.928
"p81","p83","2042","AC",2843.928
"p81","p83","2044","AC",2843.928
"p81","p83","2046","AC",2843.928
"p81","p83","2048","AC",2843.928
"p81","p83","2050","AC",2843.928
"p81","p93","2010","AC",2521.791
"p81","p93","2012","AC",2521.791
"p81","p93","2014","AC",2521.791
"p81","p93","2016","AC",2521.791
"p81","p93","2018","AC",2521.791
"p81","p93","2020","AC",2521.791
"p81","p93","2022","AC",2521.791
"p81","p93","2024","AC",2521.791
"p81","p93","2026","AC",2521.791
"p81","p93","2028","AC",2521.791
"p81","p93","2030","AC",2521.791
"p81","p93","2032","AC",2521.791
"p81","p93","2034","AC",2642.765
"p81","p93","2036","AC",2642.765
"p81","p93","2038","AC",2642.765
"p81","p93","2040","AC",2642.765
"p81","p93","2042","AC",2642.765
"p81","p93","2044","AC",2642.765
"p81","p93","2046","AC",2642.765
"p81","p93","2048","AC",2655.05959371965
"p81","p93","2050","AC",2657.31331972989
"p81","p107","2010","AC",25.556
"p81","p107","2012","AC",25.556
"p81","p107","2014","AC",25.556
"p81","p107","2016","AC",25.556
"p81","p107","2018","AC",25.556
"p81","p107","2020","AC",25.556
"p81","p107","2022","AC",25.556
"p81","p107","2024","AC",25.556
"p81","p107","2026","AC",25.556
"p81","p107","2028","AC",25.556
"p81","p107","2030","AC",25.556
"p81","p107","2032","AC",25.556
"p81","p107","2034","AC",25.556
"p81","p107","2036","AC",25.556
"p81","p107","2038","AC",25.556
"p81","p107","2040","AC",25.556
"p81","p107","2042","AC",25.556
"p81","p107","2044","AC",25.556
"p81","p107","2046","AC",25.556
"p81","p107","2048","AC",25.556
"p81","p107","2050","AC",25.556
"p81","p108","2010","AC",100.872
"p81","p108","2012","AC",100.872
"p81","p108","2014","AC",100.872
"p81","p108","2016","AC",100.872
"p81","p108","2018","AC",100.872
"p81","p108","2020","AC",100.872
"p81","p108","2022","AC",100.872
"p81","p108","2024","AC",100.872
"p81","p108","2026","AC",100.872
"p81","p108","2028","AC",100.872
"p81","p108","2030","AC",100.872
"p81","p108","2032","AC",310.774877245156
"p81","p108","2034","AC",2825.5707232205
"p81","p108","2036","AC",3883.05986205776
"p81","p108","2038","AC",4522.65470710522
"p81","p108","2040","AC",5139.26634938785
"p81","p108","2042","AC",5872.79552943362
"p81","p108","2044","AC",6702.79504275712
"p81","p108","2046","AC",7326.89552586955
"p81","p108","2048","AC",8164.66484163369
"p81","p108","2050","AC",8709.36963848337
"p82","p83","2010","AC",1283.593
"p82","p83","2012","AC",1283.593
"p82","p83","2014","AC",1283.593
"p82","p83","2016","AC",1283.593
"p82","p83","2018","AC",2338.593
"p82","p83","2020","AC",2338.593
"p82","p83","2022","AC",2338.593
"p82","p83","2024","AC",2338.593
"p82","p83","2026","AC",2338.593
"p82","p83","2028","AC",2338.593
"p82","p83","2030","AC",2861.80655601934
"p82","p83","2032","AC",3027.80237705918
"p82","p83","2034","AC",3244.47454977648
"p82","p83","2036","AC",4679.33151622262
"p82","p83","2038","AC",5314.56542472561
"p82","p83","2040","AC",5783.23070083504
"p82","p83","2042","AC",6239.04657593894
"p82","p83","2044","AC",6547.91303387638
"p82","p83","2046","AC",6941.41745152366
"p82","p83","2048","AC",7312.61842830205
"p82","p83","2050","AC",7779.94601994659
"p83","p105","2010","AC",320.979
"p83","p105","2012","AC",320.979
"p83","p105","2014","AC",320.979
"p83","p105","2016","AC",320.979
"p83","p105","2018","AC",320.979
"p83","p105","2020","AC",1030.979
"p83","p105","2022","AC",1030.979
"p83","p105","2024","AC",1030.979
"p83","p105","2026","AC",1030.979
"p83","p105","2028","AC",1030.979
"p83","p105","2030","AC",1075.95971260844
"p83","p105","2032","AC",1273.81597344374
"p83","p105","2034","AC",1975.5491931715
"p83","p105","2036","AC",3270.31037815717
"p83","p105","2038","AC",3905.54428666016
"p83","p105","2040","AC",4374.36796070782
"p83","p105","2042","AC",4899.15175573466
"p83","p105","2044","AC",5212.91674636237
"p83","p105","2046","AC",5606.42116400966
"p83","p105","2048","AC",5977.0924651032
"p83","p105","2050","AC",6444.42005674775
"p83","p107","2010","AC",801.766
"p83","p107","2012","AC",801.766
"p83","p107","2014","AC",801.766
"p83","p107","2016","AC",801.766
"p83","p107","2018","AC",801.766
"p83","p107","2020","AC",801.766
"p83","p107","2022","AC",801.766
"p83","p107","2024","AC",801.766
"p83","p107","2026","AC",801.766
"p83","p107","2028","AC",1587.26827013476
"p83","p107","2030","AC",4194.11327013476
"p83","p107","2032","AC",8693.57548930696
"p83","p107","2034","AC",12363.8996445589
"p83","p107","2036","AC",13124.5415482144
"p83","p107","2038","AC",14011.9650921964
"p83","p107","2040","AC",14496.9681268138
"p83","p107","2042","AC",14967.2680265356
"p83","p107","2044","AC",15679.9144436961
"p83","p107","2046","AC",16183.2588602945
"p83","p107","2048","AC",16824.2394884294
"p83","p107","2050","AC",17331.7975854459
"p84","p85","2010","AC",3000
"p84","p85","2012","AC",3000
"p84","p85","2014","AC",3000
"p84","p85","2016","AC",3000
"p84","p85","2018","AC",3000
"p84","p85","2020","AC",3000
"p84","p85","2022","AC",3000
"p84","p85","2024","AC",3000
"p84","p85","2026","AC",3000
"p84","p85","2028","AC",3000
"p84","p85","2030","AC",3000
"p84","p85","2032","AC",3000
"p84","p85","2034","AC",3000
"p84","p85","2036","AC",3000
"p84","p85","2038","AC",3000
"p84","p85","2040","AC",3000
"p84","p85","2042","AC",3000
"p84","p85","2044","AC",3000
"p84","p85","2046","AC",3000
"p84","p85","2048","AC",3000
"p84","p85","2050","AC",3000
"p84","p92","2010","AC",449.337
"p84","p92","2012","AC",449.337
"p84","p92","2014","AC",449.337
"p84","p92","2016","AC",449.337
"p84","p92","2018","AC",449.337
"p84","p92","2020","AC",449.337
"p84","p92","2022","AC",449.337
"p84","p92","2024","AC",449.337
"p84","p92","2026","AC",449.337
"p84","p92","2028","AC",449.397
"p84","p92","2030","AC",622.624866922297
"p84","p92","2032","AC",629.387370069219
"p84","p92","2034","AC",2226.2892805751
"p84","p92","2036","AC",2480.94224878303
"p84","p92","2038","AC",2480.96180933489
"p84","p92","2040","AC",2481.37731693483
"p84","p92","2042","AC",2481.76936673583
"p84","p92","2044","AC",2482.26196874203
"p84","p92","2046","AC",2482.31216631536
"p84","p92","2048","AC",2482.31216631536
"p84","p92","2050","AC",2529.42975122817
"p85","p86","2010","AC",3957.517
"p85","p86","2012","AC",3957.517
"p85","p86","2014","AC",3957.517
"p85","p86","2016","AC",3957.517
"p85","p86","2018","AC",3957.517
"p85","p86","2020","AC",3957.517
"p85","p86","2022","AC",3957.517
"p85","p86","2024","AC",3957.517
"p85","p86","2026","AC",3957.517
"p85","p86","2028","AC",3957.517
"p85","p86","2030","AC",4916.33712958256
"p85","p86","2032","AC",5315.26776036741
"p85","p86","2034","AC",6915.43598368616
"p85","p86","2036","AC",7721.84648042869
"p85","p86","2038","AC",7883.39262058827
"p85","p86","2040","AC",7898.22854891357
"p85","p86","2042","AC",8498.12479615419
"p85","p86","2044","AC",8521.31033914239
"p85","p86","2046","AC",8553.47049910003
"p85","p86","2048","AC",8553.47049910003
"p85","p86","2050","AC",8573.53922363312
"p85","p87","2010","AC",1662.681
"p85","p87","2012","AC",1662.681
"p85","p87","2014","AC",1662.681
"p85","p87","2016","AC",1662.681
"p85","p87","2018","AC",1662.681
"p85","p87","2020","AC",1662.681
"p85","p87","2022","AC",1662.681
"p85","p87","2024","AC",1662.681
"p85","p87","2026","AC",1662.681
"p85","p87","2028","AC",1662.681
"p85","p87","2030","AC",1662.681
"p85","p87","2032","AC",1679.18419002728
"p85","p87","2034","AC",2998.13606495343
"p85","p87","2036","AC",3505.482083569
"p85","p87","2038","AC",3599.04079616773
"p85","p87","2040","AC",3603.68069646974
"p85","p87","2042","AC",3931.42119948224
"p85","p87","2044","AC",4031.06246135948
"p85","p87","2046","AC",4392.82085358901
"p85","p87","2048","AC",4512.00329514472
"p85","p87","2050","AC",4665.3411579213
"p85","p92","2010","AC",1023.337
"p85","p92","2012","AC",1023.337
"p85","p92","2014","AC",1023.337
"p85","p92","2016","AC",1023.337
"p85","p92","2018","AC",1023.337
"p85","p92","2020","AC",1023.337
"p85","p92","2022","AC",1023.337
"p85","p92","2024","AC",1023.337
"p85","p92","2026","AC",1023.337
"p85","p92","2028","AC",1023.337
"p85","p92","2030","AC",1023.337
"p85","p92","2032","AC",1023.337
"p85","p92","2034","AC",1642.64354047751
"p85","p92","2036","AC",2799.9126719978
"p85","p92","2038","AC",3078.01596645701
"p85","p92","2040","AC",3233.6474352524
"p85","p92","2042","AC",3935.4867162068
"p85","p92","2044","AC",4410.8790129312
"p85","p92","2046","AC",5268.18812157356
"p85","p92","2048","AC",5911.70565786779
"p85","p92","2050","AC",6798.05473505465
"p86","p87","2010","AC",1254.23
"p86","p87","2012","AC",1254.23
"p86","p87","2014","AC",1254.23
"p86","p87","2016","AC",1254.23
"p86","p87","2018","AC",1254.23
"p86","p87","2020","AC",1254.23
"p86","p87","2022","AC",1254.23
"p86","p87","2024","AC",1254.23
"p86","p87","2026","AC",1254.236
"p86","p87","2028","AC",1254.236
"p86","p87","2030","AC",1912.50187041744
"p86","p87","2032","AC",2987.93223963259
"p86","p87","2034","AC",2987.93223963259
"p86","p87","2036","AC",3644.34539161236
"p86","p87","2038","AC",3940.23425758265
"p86","p87","2040","AC",3943.06331823263
"p86","p87","2042","AC",3943.06331823263
"p86","p87","2044","AC",3952.4839979366
"p86","p87","2046","AC",4456.10863725429
"p86","p87","2048","AC",4580.77794381835
"p86","p87","2050","AC",5020.86428574634
"p87","p88","2010","AC",1412.295
"p87","p88","2012","AC",1412.295
"p87","p88","2014","AC",1412.295
"p87","p88","2016","AC",1412.295
"p87","p88","2018","AC",1412.295
"p87","p88","2020","AC",1412.295
"p87","p88","2022","AC",1412.295
"p87","p88","2024","AC",1412.295
"p87","p88","2026","AC",1412.295
"p87","p88","2028","AC",1412.295
"p87","p88","2030","AC",1412.295
"p87","p88","2032","AC",1879.54370145592
"p87","p88","2034","AC",2357.016243548
"p87","p88","2036","AC",2874.66378886596
"p87","p88","2038","AC",3049.9324527309
"p87","p88","2040","AC",3053.52899319415
"p87","p88","2042","AC",3053.63849319415
"p87","p88","2044","AC",3313.70556303017
"p87","p88","2046","AC",3474.83156303017
"p87","p88","2048","AC",3612.38934270129
"p87","p88","2050","AC",3938.33020384627
"p87","p89","2010","AC",1162.271
"p87","p89","2012","AC",1162.271
"p87","p89","2014","AC",1162.271
"p87","p89","2016","AC",1162.271
